client_ts,server_ts,market_ticker,yes_price,no_price,count,taker_side
1753485578345,1753485578,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,54,yes
1753485579166,1753485579,KXMLBGAME-25JUL25PHINYY-NYY,67,33,1,yes
1753485581326,1753485581,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,27,yes
1753485581787,1753485581,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,15,yes
1753485582710,1753485582,KXMLBGAME-25JUL25PHINYY-PHI,34,66,112,yes
1753485583547,1753485583,KXMLBGAME-25JUL25COLBAL-BAL,76,24,12,yes
1753485583965,1753485583,KXMLBGAME-25JUL25PHINYY-PHI,34,66,56,yes
1753485585452,1753485585,KXMLBGAME-25JUL25SEALAA-SEA,54,46,4,yes
1753485587767,1753485587,KXMLBGAME-25JUL25LADBOS-BOS,56,44,6,yes
1753485588347,1753485588,KXMLBGAME-25JUL25TORDET-DET,52,48,150,yes
1753485588487,1753485588,KXMLBGAME-25JUL25ATHHOU-HOU,55,45,26,yes
1753485589128,1753485589,KXMLBGAME-25JUL25TORDET-DET,52,48,5,yes
1753485589469,1753485589,KXMLBGAME-25JUL25TBCIN-CIN,56,44,34,yes
1753485591207,1753485591,KXMLBGAME-25JUL25LADBOS-BOS,56,44,62,yes
1753485591826,1753485591,KXMLBGAME-25JUL25NYMSF-SF,57,43,170,yes
1753485593328,1753485593,KXMLBGAME-25JUL25LADBOS-LAD,46,54,52,yes
1753485594007,1753485593,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,45,yes
1753485594008,1753485593,KXMLBGAME-25JUL25TBCIN-TB,47,53,1,yes
1753485596147,1753485596,KXMLBGAME-25JUL25PHINYY-NYY,67,33,14,yes
1753485599647,1753485599,KXMLBGAME-25JUL25COLBAL-BAL,76,24,12,yes
1753485599947,1753485599,KXMLBGAME-25JUL25PHINYY-NYY,66,34,104,no
1753485600007,1753485599,KXMLBGAME-25JUL25PHINYY-PHI,34,66,710,yes
1753485600428,1753485600,KXMLBGAME-25JUL25PHINYY-NYY,66,34,3000,no
1753485600606,1753485600,KXMLBGAME-25JUL25ARIPIT-PIT,57,43,5000,yes
1753485600606,1753485600,KXMLBGAME-25JUL25ARIPIT-PIT,57,43,200,yes
1753485600606,1753485600,KXMLBGAME-25JUL25ARIPIT-PIT,57,43,20,yes
1753485601267,1753485601,KXMLBGAME-25JUL25COLBAL-BAL,76,24,45,yes
1753485601667,1753485601,KXMLBGAME-25JUL25TORDET-TOR,49,51,49,yes
1753485602727,1753485602,KXMLBGAME-25JUL25TBCIN-CIN,56,44,129,yes
1753485603967,1753485603,KXMLBGAME-25JUL25ARIPIT-ARI,42,58,100,no
1753485604026,1753485603,KXMLBGAME-25JUL25ARIPIT-PIT,58,42,100,yes
1753485604167,1753485604,KXMLBGAME-25JUL25ARIPIT-ARI,41,59,20,no
1753485604186,1753485604,KXMLBGAME-25JUL25ARIPIT-ARI,41,59,280,no
1753485604266,1753485604,KXMLBGAME-25JUL25ARIPIT-ARI,41,59,23,no
1753485605571,1753485605,KXMLBGAME-25JUL25COLBAL-COL,26,74,20,yes
1753485605571,1753485605,KXMLBGAME-25JUL25COLBAL-COL,26,74,12,yes
1753485605571,1753485605,KXMLBGAME-25JUL25COLBAL-COL,26,74,59,yes
1753485607148,1753485607,KXMLBGAME-25JUL25SDSTL-SD,52,48,75,yes
1753485607226,1753485607,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,133,yes
1753485607226,1753485607,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,67,yes
1753485608766,1753485608,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,76,yes
1753485610506,1753485610,KXMLBGAME-25JUL25PHINYY-NYY,69,31,10,yes
1753485611126,1753485611,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,30,yes
1753485612329,1753485612,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,16,yes
1753485612986,1753485612,KXMLBGAME-25JUL25SEALAA-SEA,54,46,12,yes
1753485614348,1753485614,KXMLBGAME-25JUL25TORDET-TOR,49,51,251,yes
1753485614348,1753485614,KXMLBGAME-25JUL25TORDET-TOR,49,51,116,yes
1753485615126,1753485615,KXMLBGAME-25JUL25SDSTL-SD,53,47,7,yes
1753485616910,1753485616,KXMLBGAME-25JUL25ARIPIT-ARI,41,59,18,yes
1753485619129,1753485619,KXMLBGAME-25JUL25ARIPIT-ARI,41,59,2,yes
1753485620947,1753485620,KXMLBGAME-25JUL25LADBOS-BOS,56,44,17,yes
1753485621286,1753485621,KXMLBGAME-25JUL25LADBOS-LAD,46,54,5,yes
1753485621787,1753485621,KXMLBGAME-25JUL25TORDET-DET,53,47,99,yes
1753485623787,1753485623,KXMLBGAME-25JUL25SDSTL-SD,52,48,25,no
1753485623787,1753485623,KXMLBGAME-25JUL25CHCCWS-CWS,38,62,126,yes
1753485624366,1753485624,KXMLBGAME-25JUL25SDSTL-STL,51,49,3,yes
1753485625708,1753485625,KXMLBGAME-25JUL25LADBOS-LAD,46,54,10,yes
1753485625787,1753485625,KXMLBGAME-25JUL25PHINYY-NYY,69,31,7,yes
1753485626388,1753485626,KXMLBGAME-25JUL25COLBAL-COL,26,74,3,yes
1753485626713,1753485626,KXMLBGAME-25JUL25PHINYY-PHI,34,66,28,yes
1753485627007,1753485626,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,152,yes
1753485628046,1753485628,KXMLBGAME-25JUL25ARIPIT-ARI,41,59,58,yes
1753485629587,1753485629,KXMLBGAME-25JUL25COLBAL-BAL,76,24,37,yes
1753485629627,1753485629,KXMLBGAME-25JUL25TORDET-TOR,49,51,6,yes
1753485631586,1753485631,KXMLBGAME-25JUL25LADBOS-LAD,46,54,20,yes
1753485631767,1753485631,KXMLBGAME-25JUL25COLBAL-COL,27,73,73,yes
1753485632327,1753485632,KXMLBGAME-25JUL25PHINYY-NYY,69,31,21,yes
1753485632722,1753485632,KXMLBGAME-25JUL25SDSTL-SD,51,49,56,yes
1753485632722,1753485632,KXMLBGAME-25JUL25SDSTL-SD,52,48,174,yes
1753485634826,1753485634,KXMLBGAME-25JUL25LADBOS-LAD,46,54,4,yes
1753485634826,1753485634,KXMLBGAME-25JUL25LADBOS-LAD,46,54,8,yes
1753485637306,1753485637,KXMLBGAME-25JUL25ATLTEX-TEX,59,41,233,yes
1753485639087,1753485639,KXMLBGAME-25JUL25ARIPIT-ARI,41,59,22,yes
1753485639087,1753485639,KXMLBGAME-25JUL25ARIPIT-ARI,41,59,95,yes
1753485639826,1753485639,KXMLBGAME-25JUL25TORDET-TOR,49,51,98,yes
1753485640626,1753485640,KXMLBGAME-25JUL25PHINYY-NYY,69,31,7,yes
1753485640887,1753485640,KXMLBGAME-25JUL25TBCIN-TB,47,53,10,yes
1753485640925,1753485640,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,7,yes
1753485643505,1753485643,KXMLBGAME-25JUL25ARIPIT-PIT,61,39,5000,yes
1753485645307,1753485645,KXMLBGAME-25JUL25TORDET-TOR,49,51,49,yes
1753485645790,1753485645,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,15,yes
1753485648709,1753485648,KXMLBGAME-25JUL25SDSTL-SD,52,48,10,yes
1753485653726,1753485653,KXMLBGAME-25JUL25NYMSF-SF,57,43,340,yes
1753485654567,1753485654,KXMLBGAME-25JUL25LADBOS-LAD,46,54,31,yes
1753485654567,1753485654,KXMLBGAME-25JUL25LADBOS-LAD,46,54,4,yes
1753485654567,1753485654,KXMLBGAME-25JUL25LADBOS-LAD,46,54,7,yes
1753485654567,1753485654,KXMLBGAME-25JUL25LADBOS-LAD,46,54,15,yes
1753485654567,1753485654,KXMLBGAME-25JUL25LADBOS-LAD,46,54,9,yes
1753485654568,1753485654,KXMLBGAME-25JUL25LADBOS-LAD,46,54,55,yes
1753485654568,1753485654,KXMLBGAME-25JUL25LADBOS-LAD,47,53,200,yes
1753485654568,1753485654,KXMLBGAME-25JUL25LADBOS-LAD,47,53,300,yes
1753485654568,1753485654,KXMLBGAME-25JUL25LADBOS-LAD,47,53,600,yes
1753485654568,1753485654,KXMLBGAME-25JUL25LADBOS-LAD,47,53,500,yes
1753485654568,1753485654,KXMLBGAME-25JUL25LADBOS-LAD,48,52,680,yes
1753485655147,1753485654,KXMLBGAME-25JUL25TORDET-TOR,49,51,108,yes
1753485655147,1753485655,KXMLBGAME-25JUL25LADBOS-BOS,55,45,24,yes
1753485655529,1753485655,KXMLBGAME-25JUL25LADBOS-LAD,46,54,50,yes
1753485655947,1753485655,KXMLBGAME-25JUL25TORDET-TOR,49,51,9,yes
1753485657909,1753485657,KXMLBGAME-25JUL25WSHMIN-MIN,60,40,243,yes
1753485658117,1753485657,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,4,yes
1753485658127,1753485658,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,190,yes
1753485658506,1753485658,KXMLBGAME-25JUL25PHINYY-PHI,35,65,273,yes
1753485658528,1753485658,KXMLBGAME-25JUL25LADBOS-LAD,47,53,20,yes
1753485659547,1753485659,KXMLBGAME-25JUL25ATLTEX-TEX,59,41,1,yes
1753485661269,1753485661,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,59,yes
1753485662829,1753485662,KXMLBGAME-25JUL25ARIPIT-PIT,64,36,5,yes
1753485664572,1753485664,KXMLBGAME-25JUL25PHINYY-NYY,69,31,7,yes
1753485666266,1753485666,KXMLBGAME-25JUL25TBCIN-CIN,55,45,21,yes
1753485666687,1753485666,KXMLBGAME-25JUL25SDSTL-STL,51,49,9,yes
1753485667388,1753485667,KXMLBGAME-25JUL25PHINYY-PHI,35,65,14,yes
1753485668269,1753485668,KXMLBGAME-25JUL25LADBOS-LAD,47,53,10,yes
1753485670126,1753485670,KXMLBGAME-25JUL25PHINYY-PHI,35,65,25,yes
1753485670265,1753485670,KXMLBGAME-25JUL25SDSTL-SD,52,48,593,yes
1753485672147,1753485672,KXMLBGAME-25JUL25COLBAL-BAL,75,25,5,yes
1753485674746,1753485674,KXMLBGAME-25JUL25LADBOS-LAD,47,53,7,yes
1753485674747,1753485674,KXMLBGAME-25JUL25LADBOS-LAD,47,53,15,yes
1753485674747,1753485674,KXMLBGAME-25JUL25LADBOS-LAD,47,53,8,yes
1753485676390,1753485676,KXMLBGAME-25JUL25COLBAL-COL,28,72,91,yes
1753485679532,1753485678,KXMLBGAME-25JUL25COLBAL-BAL,74,26,100,no
1753485680128,1753485680,KXMLBGAME-25JUL25TBCIN-TB,46,54,83,yes
1753485680128,1753485680,KXMLBGAME-25JUL25TBCIN-TB,46,54,417,yes
1753485680327,1753485680,KXMLBGAME-25JUL25COLBAL-COL,29,71,16,yes
1753485680887,1753485680,KXMLBGAME-25JUL25COLBAL-BAL,74,26,32,yes
1753485682907,1753485682,KXMLBGAME-25JUL25LADBOS-LAD,47,53,51,yes
1753485683988,1753485683,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,15,yes
1753485684026,1753485683,KXMLBGAME-25JUL25LADBOS-LAD,47,53,205,yes
1753485685926,1753485685,KXMLBGAME-25JUL25COLBAL-BAL,74,26,13,yes
1753485687006,1753485686,KXMLBGAME-25JUL25TORDET-TOR,49,51,30,yes
1753485687006,1753485686,KXMLBGAME-25JUL25TORDET-TOR,49,51,68,yes
1753485687766,1753485687,KXMLBGAME-25JUL25TORDET-TOR,49,51,5,yes
1753485688769,1753485688,KXMLBGAME-25JUL25ARIPIT-PIT,57,43,99,yes
1753485688769,1753485688,KXMLBGAME-25JUL25ARIPIT-PIT,58,42,70,yes
1753485689768,1753485689,KXMLBGAME-25JUL25LADBOS-LAD,47,53,8,yes
1753485689768,1753485689,KXMLBGAME-25JUL25LADBOS-LAD,47,53,14,yes
1753485690507,1753485690,KXMLBGAME-25JUL25COLBAL-BAL,75,25,15,yes
1753485690729,1753485690,KXMLBGAME-25JUL25COLBAL-COL,28,72,17,yes
1753485692026,1753485691,KXMLBGAME-25JUL25SDSTL-SD,53,47,36,yes
1753485695546,1753485695,KXMLBGAME-25JUL25ATLTEX-TEX,59,41,8,yes
1753485696727,1753485696,KXMLBGAME-25JUL25TORDET-TOR,48,52,4,yes
1753485700067,1753485700,KXMLBGAME-25JUL25PHINYY-PHI,35,65,81,yes
1753485702007,1753485701,KXMLBGAME-25JUL25ARIPIT-PIT,58,42,8,yes
1753485702366,1753485702,KXMLBGAME-25JUL25PHINYY-NYY,69,31,14,yes
1753485704947,1753485704,KXMLBGAME-25JUL25COLBAL-COL,29,71,10,yes
1753485706287,1753485706,KXMLBGAME-25JUL25ATHHOU-HOU,55,45,8,yes
1753485706389,1753485706,KXMLBGAME-25JUL25ATLTEX-ATL,42,58,57,yes
1753485707827,1753485707,KXMLBGAME-25JUL25LADBOS-LAD,47,53,2,yes
1753485708247,1753485708,KXMLBGAME-25JUL25LADBOS-LAD,47,53,10,yes
1753485709486,1753485709,KXMLBGAME-25JUL25COLBAL-COL,28,72,17,yes
1753485710027,1753485709,KXMLBGAME-25JUL25COLBAL-BAL,75,25,13,yes
1753485710287,1753485710,KXMLBGAME-25JUL25ARIPIT-PIT,58,42,10,yes
1753485710509,1753485710,KXMLBGAME-25JUL25PHINYY-PHI,35,65,6,yes
1753485712911,1753485712,KXMLBGAME-25JUL25TORDET-TOR,48,52,50,yes
1753485713766,1753485713,KXMLBGAME-25JUL25PHINYY-PHI,35,65,136,yes
1753485716988,1753485716,KXMLBGAME-25JUL25COLBAL-COL,28,72,29,yes
1753485716988,1753485716,KXMLBGAME-25JUL25COLBAL-COL,28,72,13,yes
1753485716988,1753485716,KXMLBGAME-25JUL25COLBAL-COL,28,72,13,yes
1753485716988,1753485716,KXMLBGAME-25JUL25COLBAL-COL,29,71,429,yes
1753485717847,1753485717,KXMLBGAME-25JUL25LADBOS-LAD,47,53,7,yes
1753485717847,1753485717,KXMLBGAME-25JUL25LADBOS-LAD,47,53,1,yes
1753485717847,1753485717,KXMLBGAME-25JUL25LADBOS-LAD,47,53,8,yes
1753485717847,1753485717,KXMLBGAME-25JUL25LADBOS-LAD,47,53,55,yes
1753485717847,1753485717,KXMLBGAME-25JUL25LADBOS-LAD,47,53,134,yes
1753485718926,1753485718,KXMLBGAME-25JUL25WSHMIN-MIN,60,40,8,yes
1753485719726,1753485719,KXMLBGAME-25JUL25ARIPIT-PIT,58,42,150,no
1753485721209,1753485721,KXMLBGAME-25JUL25COLBAL-COL,25,75,25,no
1753485721209,1753485721,KXMLBGAME-25JUL25COLBAL-COL,22,78,100,no
1753485721209,1753485721,KXMLBGAME-25JUL25COLBAL-COL,21,79,2000,no
1753485721209,1753485721,KXMLBGAME-25JUL25COLBAL-COL,21,79,600,no
1753485721209,1753485721,KXMLBGAME-25JUL25COLBAL-COL,21,79,275,no
1753485723547,1753485723,KXMLBGAME-25JUL25PHINYY-PHI,35,65,546,yes
1753485725906,1753485725,KXMLBGAME-25JUL25CLEKC-CLE,48,52,10,yes
1753485727366,1753485727,KXMLBGAME-25JUL25TBCIN-TB,46,54,104,yes
1753485728877,1753485728,KXMLBGAME-25JUL25CLEKC-KC,52,48,9,yes
1753485729666,1753485729,KXMLBGAME-25JUL25LADBOS-BOS,55,45,176,yes
1753485729666,1753485729,KXMLBGAME-25JUL25LADBOS-BOS,55,45,300,yes
1753485729666,1753485729,KXMLBGAME-25JUL25LADBOS-BOS,56,44,100,yes
1753485730068,1753485729,KXMLBGAME-25JUL25ARIPIT-PIT,57,43,17,yes
1753485731666,1753485731,KXMLBGAME-25JUL25TBCIN-TB,46,54,25,yes
1753485731666,1753485731,KXMLBGAME-25JUL25TBCIN-TB,46,54,17,yes
1753485733906,1753485733,KXMLBGAME-25JUL25LADBOS-LAD,46,54,150,no
1753485733989,1753485733,KXMLBGAME-25JUL25LADBOS-BOS,56,44,100,yes
1753485733989,1753485733,KXMLBGAME-25JUL25LADBOS-BOS,56,44,300,yes
1753485738967,1753485738,KXMLBGAME-25JUL25ARIPIT-PIT,57,43,42,yes
1753485743049,1753485742,KXMLBGAME-25JUL25LADBOS-BOS,57,43,9,yes
1753485743049,1753485742,KXMLBGAME-25JUL25LADBOS-BOS,58,42,100,yes
1753485743049,1753485742,KXMLBGAME-25JUL25LADBOS-BOS,59,41,716,yes
1753485743730,1753485743,KXMLBGAME-25JUL25LADBOS-LAD,43,57,21,yes
1753485743807,1753485743,KXMLBGAME-25JUL25COLBAL-BAL,79,21,48,no
1753485744546,1753485744,KXMLBGAME-25JUL25LADBOS-LAD,43,57,16,yes
1753485744547,1753485744,KXMLBGAME-25JUL25LADBOS-LAD,43,57,16,yes
1753485744547,1753485744,KXMLBGAME-25JUL25LADBOS-LAD,44,56,1,yes
1753485746807,1753485746,KXMLBGAME-25JUL25PHINYY-PHI,32,68,14,yes
1753485747946,1753485747,KXMLBGAME-25JUL25COLBAL-BAL,80,20,49,yes
1753485748747,1753485748,KXMLBGAME-25JUL25COLBAL-COL,21,79,13,yes
1753485753967,1753485753,KXMLBGAME-25JUL25PHINYY-NYY,69,31,4,yes
1753485754987,1753485754,KXMLBGAME-25JUL25SEALAA-LAA,47,53,10,yes
1753485758487,1753485758,KXMLBGAME-25JUL25TORDET-TOR,46,54,98,no
1753485758588,1753485758,KXMLBGAME-25JUL25LADBOS-BOS,60,40,40,yes
1753485759007,1753485758,KXMLBGAME-25JUL25TBCIN-CIN,53,47,15,no
1753485760248,1753485760,KXMLBGAME-25JUL25COLBAL-BAL,80,20,24,yes
1753485765608,1753485765,KXMLBGAME-25JUL25TORDET-TOR,48,52,10,yes
1753485765931,1753485765,KXMLBGAME-25JUL25COLBAL-BAL,80,20,24,yes
1753485767432,1753485767,KXMLBGAME-25JUL25LADBOS-LAD,43,57,4,yes
1753485771125,1753485771,KXMLBGAME-25JUL25NYMSF-NYM,44,56,10,yes
1753485771287,1753485771,KXMLBGAME-25JUL25PHINYY-NYY,69,31,46,yes
1753485771706,1753485771,KXMLBGAME-25JUL25ARIPIT-PIT,58,42,167,yes
1753485774488,1753485774,KXMLBGAME-25JUL25TBCIN-TB,48,52,62,yes
1753485774488,1753485774,KXMLBGAME-25JUL25TBCIN-TB,48,52,172,yes
1753485778267,1753485778,KXMLBGAME-25JUL25LADBOS-BOS,61,39,75,yes
1753485778986,1753485778,KXMLBGAME-25JUL25PHINYY-NYY,69,31,7,yes
1753485781306,1753485781,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,30,yes
1753485784625,1753485784,KXMLBGAME-25JUL25TBCIN-CIN,54,46,44,yes
1753485785108,1753485785,KXMLBGAME-25JUL25CHCCWS-CWS,38,62,12,yes
1753485785686,1753485785,KXMLBGAME-25JUL25NYMSF-NYM,44,56,88,yes
1753485785869,1753485785,KXMLBGAME-25JUL25ARIPIT-PIT,58,42,1,yes
1753485786765,1753485786,KXMLBGAME-25JUL25TORDET-TOR,51,49,70,yes
1753485787108,1753485787,KXMLBGAME-25JUL25SDSTL-STL,52,48,20,yes
1753485787667,1753485787,KXMLBGAME-25JUL25COLBAL-BAL,80,20,3,yes
1753485787667,1753485787,KXMLBGAME-25JUL25COLBAL-BAL,82,18,57,yes
1753485788471,1753485788,KXMLBGAME-25JUL25LADBOS-BOS,61,39,11,yes
1753485790506,1753485790,KXMLBGAME-25JUL25TORDET-DET,51,49,9,yes
1753485791686,1753485791,KXMLBGAME-25JUL25ARIPIT-PIT,58,42,334,yes
1753485792070,1753485792,KXMLBGAME-25JUL25PHINYY-PHI,32,68,43,yes
1753485797688,1753485797,KXMLBGAME-25JUL25TBCIN-TB,49,51,47,yes
1753485797688,1753485797,KXMLBGAME-25JUL25TBCIN-TB,49,51,44,yes
1753485797688,1753485797,KXMLBGAME-25JUL25TBCIN-TB,49,51,5,yes
1753485798848,1753485798,KXMLBGAME-25JUL25LADBOS-LAD,42,58,375,yes
1753485798848,1753485798,KXMLBGAME-25JUL25LADBOS-LAD,42,58,200,yes
1753485803422,1753485803,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,7,yes
1753485803826,1753485803,KXMLBGAME-25JUL25SDSTL-STL,52,48,18,yes
1753485810267,1753485810,KXMLBGAME-25JUL25ARIPIT-ARI,47,53,117,no
1753485811248,1753485811,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,3,yes
1753485812547,1753485812,KXMLBGAME-25JUL25LADBOS-LAD,44,56,25,yes
1753485812547,1753485812,KXMLBGAME-25JUL25LADBOS-LAD,44,56,66,yes
1753485815199,1753485815,KXMLBGAME-25JUL25LADBOS-LAD,44,56,109,yes
1753485815527,1753485815,KXMLBGAME-25JUL25PHINYY-NYY,69,31,1689,yes
1753485817167,1753485817,KXMLBGAME-25JUL25PHINYY-NYY,69,31,212,yes
1753485823968,1753485823,KXMLBGAME-25JUL25TBCIN-CIN,52,48,150,no
1753485823968,1753485823,KXMLBGAME-25JUL25TBCIN-CIN,51,49,500,no
1753485824066,1753485823,KXMLBGAME-25JUL25TBCIN-TB,49,51,600,yes
1753485824066,1753485823,KXMLBGAME-25JUL25TBCIN-TB,49,51,500,yes
1753485824128,1753485824,KXMLBGAME-25JUL25ARIPIT-PIT,52,48,9,yes
1753485831169,1753485831,KXMLBGAME-25JUL25PHINYY-NYY,69,31,42,yes
1753485831169,1753485831,KXMLBGAME-25JUL25PHINYY-NYY,71,29,3,yes
1753485831169,1753485831,KXMLBGAME-25JUL25PHINYY-NYY,71,29,56,yes
1753485833468,1753485833,KXMLBGAME-25JUL25NYMSF-NYM,44,56,10,yes
1753485837946,1753485837,KXMLBGAME-25JUL25COLBAL-BAL,82,18,5,yes
1753485840149,1753485840,KXMLBGAME-25JUL25ARIPIT-PIT,52,48,66,yes
1753485840149,1753485840,KXMLBGAME-25JUL25ARIPIT-PIT,52,48,6,yes
1753485840149,1753485840,KXMLBGAME-25JUL25ARIPIT-PIT,52,48,20,yes
1753485840149,1753485840,KXMLBGAME-25JUL25ARIPIT-PIT,53,47,137,yes
1753485842327,1753485842,KXMLBGAME-25JUL25TORDET-TOR,51,49,189,yes
1753485844836,1753485844,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,21,yes
1753485848929,1753485848,KXMLBGAME-25JUL25SDSTL-SD,50,50,19,yes
1753485849806,1753485849,KXMLBGAME-25JUL25NYMSF-SF,57,43,170,yes
1753485851826,1753485851,KXMLBGAME-25JUL25COLBAL-BAL,82,18,238,yes
1753485851826,1753485851,KXMLBGAME-25JUL25COLBAL-BAL,82,18,200,yes
1753485851826,1753485851,KXMLBGAME-25JUL25COLBAL-BAL,83,17,162,yes
1753485853806,1753485853,KXMLBGAME-25JUL25SDSTL-SD,50,50,981,yes
1753485856546,1753485856,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,21,yes
1753485859006,1753485858,KXMLBGAME-25JUL25PHINYY-NYY,68,32,2,no
1753485861345,1753485861,KXMLBGAME-25JUL25ARIPIT-PIT,52,48,37,yes
1753485865289,1753485865,KXMLBGAME-25JUL25PHINYY-NYY,68,32,28,yes
1753485867587,1753485867,KXMLBGAME-25JUL25PHINYY-NYY,68,32,14,yes
1753485870309,1753485870,KXMLBGAME-25JUL25SDSTL-SD,51,49,151,yes
1753485871069,1753485871,KXMLBGAME-25JUL25TORDET-TOR,51,49,189,yes
1753485872786,1753485872,KXMLBGAME-25JUL25ARIPIT-PIT,52,48,7,yes
1753485873867,1753485873,KXMLBGAME-25JUL25ARIPIT-ARI,50,50,88,yes
1753485873867,1753485873,KXMLBGAME-25JUL25ARIPIT-ARI,50,50,15,yes
1753485881049,1753485880,KXMLBGAME-25JUL25PHINYY-NYY,68,32,92,yes
1753485881706,1753485881,KXMLBGAME-25JUL25ATHHOU-ATH,46,54,5,yes
1753485882546,1753485882,KXMLBGAME-25JUL25COLBAL-COL,20,80,9,yes
1753485885127,1753485885,KXMLBGAME-25JUL25PHINYY-NYY,68,32,6,yes
1753485889126,1753485889,KXMLBGAME-25JUL25PHINYY-PHI,34,66,10,yes
1753485890128,1753485890,KXMLBGAME-25JUL25ARIPIT-PIT,52,48,10,yes
1753485890128,1753485890,KXMLBGAME-25JUL25ARIPIT-PIT,52,48,17,yes
1753485890647,1753485890,KXMLBGAME-25JUL25ARIPIT-ARI,50,50,5,yes
1753485890648,1753485890,KXMLBGAME-25JUL25ARIPIT-ARI,50,50,137,yes
1753485890648,1753485890,KXMLBGAME-25JUL25ARIPIT-ARI,50,50,12,yes
1753485891568,1753485891,KXMLBGAME-25JUL25NYMSF-NYM,44,56,32,yes
1753485893827,1753485893,KXMLBGAME-25JUL25COLBAL-BAL,83,17,29,yes
1753485894068,1753485893,KXMLBGAME-25JUL25PHINYY-NYY,68,32,100,yes
1753485899987,1753485899,KXMLBGAME-25JUL25LADBOS-BOS,59,41,24,yes
1753485903208,1753485902,KXMLBGAME-25JUL25LADBOS-LAD,45,55,19,yes
1753485903208,1753485902,KXMLBGAME-25JUL25LADBOS-LAD,45,55,13,yes
1753485904329,1753485904,KXMLBGAME-25JUL25ARIPIT-ARI,51,49,1,yes
1753485908307,1753485908,KXMLBGAME-25JUL25PHINYY-NYY,68,32,35,yes
1753485910146,1753485910,KXMLBGAME-25JUL25COLBAL-COL,19,81,275,no
1753485914867,1753485914,KXMLBGAME-25JUL25PHINYY-PHI,35,65,13,yes
1753485914908,1753485914,KXMLBGAME-25JUL25TBCIN-TB,50,50,19,yes
1753485919227,1753485919,KXMLBGAME-25JUL25COLBAL-BAL,82,18,300,yes
1753485919227,1753485919,KXMLBGAME-25JUL25COLBAL-BAL,83,17,600,yes
1753485919227,1753485919,KXMLBGAME-25JUL25COLBAL-BAL,83,17,294,yes
1753485920131,1753485920,KXMLBGAME-25JUL25SDSTL-SD,52,48,42,yes
1753485920131,1753485920,KXMLBGAME-25JUL25SDSTL-SD,53,47,50,yes
1753485920168,1753485920,KXMLBGAME-25JUL25ARIPIT-PIT,52,48,1,yes
1753485920767,1753485920,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,15,yes
1753485924086,1753485924,KXMLBGAME-25JUL25SDSTL-SD,52,48,9,yes
1753485924467,1753485924,KXMLBGAME-25JUL25TORDET-TOR,51,49,47,yes
1753485928047,1753485927,KXMLBGAME-25JUL25ARIPIT-PIT,52,48,9,yes
1753485929429,1753485929,KXMLBGAME-25JUL25LADBOS-BOS,58,42,13,yes
1753485929429,1753485929,KXMLBGAME-25JUL25LADBOS-BOS,59,41,13,yes
1753485935506,1753485935,KXMLBGAME-25JUL25SDSTL-STL,50,50,194,yes
1753485935806,1753485935,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,18,yes
1753485938347,1753485938,KXMLBGAME-25JUL25COLBAL-BAL,82,18,24,yes
1753485941767,1753485941,KXMLBGAME-25JUL25COLBAL-COL,19,81,275,no
1753485944866,1753485944,KXMLBGAME-25JUL25TBCIN-CIN,53,47,4,yes
1753485947507,1753485947,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,60,yes
1753485951707,1753485951,KXMLBGAME-25JUL25TORDET-TOR,50,50,25,yes
1753485952027,1753485951,KXMLBGAME-25JUL25WSHMIN-MIN,60,40,57,yes
1753485952529,1753485952,KXMLBGAME-25JUL25TBCIN-TB,50,50,15,yes
1753485954187,1753485954,KXMLBGAME-25JUL25ARIPIT-ARI,49,51,50,no
1753485958726,1753485958,KXMLBGAME-25JUL25TBCIN-TB,50,50,11,yes
1753485963846,1753485963,KXMLBGAME-25JUL25SDSTL-SD,51,49,194,yes
1753485963846,1753485963,KXMLBGAME-25JUL25SDSTL-SD,52,48,30,yes
1753485966668,1753485966,KXMLBGAME-25JUL25LADBOS-LAD,45,55,160,yes
1753485970466,1753485970,KXMLBGAME-25JUL25CLEKC-CLE,48,52,23,yes
1753485970466,1753485970,KXMLBGAME-25JUL25CLEKC-CLE,48,52,27,yes
