client_ts,market_ticker,seq,price,delta,side,msg_type
1753719777288,KXMLBGAME-25JUL28TORBAL-BAL,15581,48,-5000,no,delta
1753719777307,KXMLBGAME-25JUL28TORBAL-BAL,15582,46,-5000,no,delta
1753719777307,KXMLBGAME-25JUL28TORBAL-BAL,15583,48,-4213,no,delta
1753719777328,KXMLBGAME-25JUL28TORBAL-TOR,15584,48,-3713,yes,delta
1753719777328,KXMLBGAME-25JUL28TORBAL-TOR,15585,48,-5000,yes,delta
1753719777347,KXMLBGAME-25JUL28TORBAL-TOR,15586,46,-5000,yes,delta
1753719777347,KXMLBGAME-25JUL28TORBAL-TOR,15587,49,-5000,no,delta
1753719777368,KXMLBGAME-25JUL28TORBAL-TOR,15588,49,-4708,no,delta
1753719777368,KXMLBGAME-25JUL28TORBAL-TOR,15589,49,-291,no,delta
1753719777387,KXMLBGAME-25JUL28TORBAL-TOR,15590,50,-902,no,delta
1753719777387,KXMLBGAME-25JUL28TORBAL-TOR,15591,49,-1,no,delta
1753719777448,KXMLBGAME-25JUL28TORBAL-BAL,15592,49,4869,yes,delta
1753719777469,KXMLBGAME-25JUL28TORBAL-BAL,15593,47,5000,yes,delta
1753719777469,KXMLBGAME-25JUL28TORBAL-BAL,15594,49,130,no,delta
1753719777489,KXMLBGAME-25JUL28TORBAL-BAL,15595,48,5000,no,delta
1753719777489,KXMLBGAME-25JUL28TORBAL-TOR,15596,49,129,yes,delta
1753719777507,KXMLBGAME-25JUL28TORBAL-TOR,15597,48,5000,yes,delta
1753719777507,KXMLBGAME-25JUL28TORBAL-TOR,15598,47,5000,no,delta
1753719777528,KXMLBGAME-25JUL28TORBAL-TOR,15599,49,4870,no,delta
1753719782845,KXMLBGAME-25JUL28TEXLAA-TEX,15600,33,-55,no,delta
1753719782845,KXMLBGAME-25JUL28TEXLAA-TEX,15601,34,220,no,delta
1753719783021,KXMLBGAME-25JUL28TORBAL-TOR,15602,49,-349,no,delta
1753719783139,KXMLBGAME-25JUL28TEXLAA-TEX,15603,32,-55,no,delta
1753719783140,KXMLBGAME-25JUL28TORBAL-TOR,15604,48,55,no,delta
1753719783140,KXMLBGAME-25JUL28TORBAL-TOR,15605,49,55,no,delta
1753719783317,KXMLBGAME-25JUL28TORBAL-TOR,15606,49,-275,no,delta
1753719783317,KXMLBGAME-25JUL28TORBAL-TOR,15607,46,55,no,delta
1753719783318,KXMLBGAME-25JUL28TORBAL-TOR,15608,47,55,no,delta
1753719786917,KXMLBGAME-25JUL28SEAATH-SEA,15609,47,275,no,delta
1753719793428,KXMLBGAME-25JUL28SEAATH-SEA,15610,48,-7,no,delta
1753719793428,KXMLBGAME-25JUL28SEAATH-SEA,15611,47,500,no,delta
1753719793842,KXMLBGAME-25JUL28SEAATH-SEA,15612,49,-275,yes,delta
1753719793842,KXMLBGAME-25JUL28SEAATH-SEA,15613,47,-275,no,delta
1753719794131,KXMLBGAME-25JUL28SEAATH-SEA,15614,50,275,yes,delta
1753719794967,KXMLBGAME-25JUL28TORBAL-TOR,15615,50,125,yes,delta
1753719795388,KXMLBGAME-25JUL28TORBAL-TOR,15616,49,220,no,delta
1753719795572,KXMLBGAME-25JUL28TORBAL-TOR,15617,48,-55,no,delta
1753719795587,KXMLBGAME-25JUL28TORBAL-TOR,15618,47,-55,no,delta
1753719795587,KXMLBGAME-25JUL28TORBAL-TOR,15619,46,-55,no,delta
1753719801628,KXMLBGAME-25JUL28TORBAL-TOR,15620,49,-220,no,delta
1753719801687,KXMLBGAME-25JUL28TORBAL-TOR,15621,48,55,no,delta
1753719801969,KXMLBGAME-25JUL28TORBAL-TOR,15622,46,55,no,delta
1753719801969,KXMLBGAME-25JUL28TORBAL-TOR,15623,47,55,no,delta
1753719802628,KXMLBGAME-25JUL28SEAATH-SEA,15624,47,275,no,delta
1753719806669,KXMLBGAME-25JUL28TORBAL-TOR,15625,48,-275,yes,delta
1753719806669,KXMLBGAME-25JUL28TORBAL-TOR,15626,49,-151,no,delta
1753719806669,KXMLBGAME-25JUL28TORBAL-TOR,15627,48,500,no,delta
1753719806669,KXMLBGAME-25JUL28TORBAL-TOR,15628,49,-55,no,delta
1753719806687,KXMLBGAME-25JUL28TORBAL-TOR,15629,47,-55,no,delta
1753719806710,KXMLBGAME-25JUL28TORBAL-TOR,15630,46,-55,no,delta
1753719806727,KXMLBGAME-25JUL28TORBAL-TOR,15631,49,-404,yes,delta
1753719806727,KXMLBGAME-25JUL28TORBAL-TOR,15632,50,404,yes,delta
1753719806727,KXMLBGAME-25JUL28TORBAL-TOR,15633,49,275,yes,delta
1753719806727,KXMLBGAME-25JUL28TORBAL-TOR,15634,48,220,no,delta
1753719815068,KXMLBGAME-25JUL28PITSF-PIT,15635,43,-55,yes,delta
1753719815110,KXMLBGAME-25JUL28PITSF-PIT,15636,42,-55,yes,delta
1753719815110,KXMLBGAME-25JUL28PITSF-PIT,15637,44,220,yes,delta
1753719837355,KXMLBGAME-25JUL28TORBAL-BAL,15638,49,-4869,yes,delta
1753719837355,KXMLBGAME-25JUL28TORBAL-TOR,15639,48,-5000,yes,delta
1753719837367,KXMLBGAME-25JUL28TORBAL-TOR,15640,49,-129,yes,delta
1753719837368,KXMLBGAME-25JUL28TORBAL-TOR,15641,47,-5000,no,delta
1753719837430,KXMLBGAME-25JUL28TORBAL-BAL,15642,49,4617,yes,delta
1753719837430,KXMLBGAME-25JUL28TORBAL-BAL,15643,49,252,no,delta
1753719837448,KXMLBGAME-25JUL28TORBAL-TOR,15644,48,4882,yes,delta
1753719837448,KXMLBGAME-25JUL28TORBAL-TOR,15645,46,5000,yes,delta
1753719837469,KXMLBGAME-25JUL28TORBAL-TOR,15646,49,130,no,delta
1753719837548,KXMLBGAME-25JUL28TORBAL-TOR,15647,50,-117,yes,delta
1753719837707,KXMLBGAME-25JUL28TORBAL-TOR,15648,50,125,yes,delta
1753719837748,KXMLBGAME-25JUL28TORBAL-TOR,15649,13,-307,no,delta
1753719837787,KXMLBGAME-25JUL28TORBAL-TOR,15650,14,285,no,delta
1753719839407,KXMLBGAME-25JUL28SEAATH-ATH,15651,48,-1024,yes,delta
1753719839427,KXMLBGAME-25JUL28SEAATH-ATH,15652,48,-3976,yes,delta
1753719839427,KXMLBGAME-25JUL28SEAATH-ATH,15653,49,-175,yes,delta
1753719839445,KXMLBGAME-25JUL28SEAATH-ATH,15654,47,-5000,no,delta
1753719839446,KXMLBGAME-25JUL28SEAATH-SEA,15655,47,-5000,yes,delta
1753719839466,KXMLBGAME-25JUL28SEAATH-SEA,15656,48,-524,no,delta
1753719839466,KXMLBGAME-25JUL28SEAATH-SEA,15657,48,-4476,no,delta
1753719839486,KXMLBGAME-25JUL28SEAATH-SEA,15658,49,-675,no,delta
1753719839548,KXMLBGAME-25JUL28SEAATH-SEA,15659,50,523,yes,delta
1753719839548,KXMLBGAME-25JUL28SEAATH-SEA,15660,49,676,yes,delta
1753719839566,KXMLBGAME-25JUL28SEAATH-SEA,15661,46,5000,no,delta
1753719839566,KXMLBGAME-25JUL28SEAATH-SEA,15662,48,4476,no,delta
1753719839586,KXMLBGAME-25JUL28SEAATH-ATH,15663,46,5000,yes,delta
1753719839586,KXMLBGAME-25JUL28SEAATH-ATH,15664,48,3976,yes,delta
1753719839607,KXMLBGAME-25JUL28SEAATH-ATH,15665,49,176,no,delta
1753719839607,KXMLBGAME-25JUL28SEAATH-ATH,15666,50,1023,no,delta
1753719847591,KXMLBGAME-25JUL28TORBAL-BAL,15667,49,-2740,no,delta
1753719847711,KXMLBGAME-25JUL28TORBAL-TOR,15668,49,2750,no,delta
1753719847829,KXMLBGAME-25JUL28ARIDET-DET,15669,44,-5414,no,delta
1753719847949,KXMLBGAME-25JUL28ARIDET-DET,15670,45,394,no,delta
1753719848071,KXMLBGAME-25JUL28ARIDET-ARI,15671,54,-50,no,delta
1753719848189,KXMLBGAME-25JUL28COLCLE-COL,15672,70,720,no,delta
1753719848308,KXMLBGAME-25JUL28COLCLE-CLE,15673,28,-750,no,delta
1753719848432,KXMLBGAME-25JUL28TBNYY-TB,15674,54,-810,no,delta
1753719848562,KXMLBGAME-25JUL28TBNYY-NYY,15675,45,170,no,delta
1753719848649,KXMLBGAME-25JUL28LADCIN-LAD,15676,40,170,no,delta
1753719848771,KXMLBGAME-25JUL28LADCIN-CIN,15677,58,-170,no,delta
1753719848888,KXMLBGAME-25JUL28MIASTL-MIA,15678,50,-280,no,delta
1753719849006,KXMLBGAME-25JUL28MIASTL-STL,15679,48,280,no,delta
1753719849129,KXMLBGAME-25JUL28NYMSD-NYM,15680,54,-1240,no,delta
1753719849249,KXMLBGAME-25JUL28NYMSD-SD,15681,44,-5354,no,delta
1753719849371,KXMLBGAME-25JUL28NYMSD-SD,15682,45,1524,no,delta
1753719849490,KXMLBGAME-25JUL28SEAATH-ATH,15683,50,1520,no,delta
1753719849593,KXMLBGAME-25JUL28SEAATH-SEA,15684,49,-2132,no,delta
1753719849690,KXMLBGAME-25JUL28CHCMIL-CHC,15685,46,-55,no,delta
1753719849690,KXMLBGAME-25JUL28CHCMIL-CHC,15686,47,220,no,delta
1753719849708,KXMLBGAME-25JUL28CHCMIL-CHC,15687,45,-55,no,delta
1753719849708,KXMLBGAME-25JUL28SEAATH-SEA,15688,48,5622,no,delta
1753719849708,KXMLBGAME-25JUL28CHCMIL-CHC,15689,44,-55,no,delta
1753719849768,KXMLBGAME-25JUL28SEAATH-SEA,15690,49,-1641,no,delta
1753719853228,KXMLBGAME-25JUL28SEAATH-SEA,15691,48,-1359,no,delta
1753719853410,KXMLBGAME-25JUL28SEAATH-SEA,15692,44,3000,no,delta
1753719853612,KXMLBGAME-25JUL28SEAATH-ATH,15693,49,-820,yes,delta
1753719853810,KXMLBGAME-25JUL28SEAATH-ATH,15694,44,820,yes,delta
1753719862487,KXMLBGAME-25JUL28SEAATH-SEA,15695,47,-400,no,delta
1753719862732,KXMLBGAME-25JUL28SEAATH-SEA,15696,47,-275,no,delta
1753719863514,KXMLBGAME-25JUL28SEAATH-SEA,15697,46,55,no,delta
1753719863516,KXMLBGAME-25JUL28SEAATH-SEA,15698,45,55,no,delta
1753719864410,KXMLBGAME-25JUL28SEAATH-SEA,15699,48,-260,yes,delta
1753719864410,KXMLBGAME-25JUL28SEAATH-SEA,15700,49,255,yes,delta
1753719864607,KXMLBGAME-25JUL28SEAATH-ATH,15701,47,266,yes,delta
1753719864607,KXMLBGAME-25JUL28SEAATH-ATH,15702,48,-260,yes,delta
1753719864946,KXMLBGAME-25JUL28SEAATH-ATH,15703,49,255,no,delta
1753719864946,KXMLBGAME-25JUL28SEAATH-ATH,15704,48,-260,no,delta
1753719869627,KXMLBGAME-25JUL28SEAATH-SEA,15705,29,-10000,yes,delta
1753719869627,KXMLBGAME-25JUL28SEAATH-ATH,15706,29,-10000,no,delta
1753719869627,KXMLBGAME-25JUL28SEAATH-SEA,15707,48,-10000,yes,delta
1753719869627,KXMLBGAME-25JUL28SEAATH-ATH,15708,48,-10000,no,delta
1753719869791,KXMLBGAME-25JUL28SEAATH-SEA,15709,49,10000,yes,delta
1753719869791,KXMLBGAME-25JUL28SEAATH-ATH,15710,49,10000,no,delta
1753719869807,KXMLBGAME-25JUL28SEAATH-ATH,15711,31,10000,no,delta
1753719869807,KXMLBGAME-25JUL28SEAATH-SEA,15712,31,10000,yes,delta
1753719875208,KXMLBGAME-25JUL28BOSMIN-MIN,15713,49,-18,no,delta
1753719875387,KXMLBGAME-25JUL28BOSMIN-MIN,15714,16,-250,no,delta
1753719875427,KXMLBGAME-25JUL28BOSMIN-MIN,15715,16,250,no,delta
1753719878846,KXMLBGAME-25JUL28TORBAL-TOR,15716,49,-18,no,delta
1753719879168,KXMLBGAME-25JUL28TORBAL-TOR,15717,14,-285,no,delta
1753719879206,KXMLBGAME-25JUL28TORBAL-TOR,15718,15,266,no,delta
1753719881731,KXMLBGAME-25JUL28SEAATH-SEA,15719,46,-543,yes,delta
1753719881731,KXMLBGAME-25JUL28SEAATH-SEA,15720,47,532,yes,delta
1753719881945,KXMLBGAME-25JUL28SEAATH-SEA,15721,47,266,no,delta
1753719881945,KXMLBGAME-25JUL28SEAATH-SEA,15722,48,-260,no,delta
1753719886245,KXMLBGAME-25JUL28SEAATH-SEA,15723,50,-275,yes,delta
1753719886246,KXMLBGAME-25JUL28SEAATH-SEA,15724,45,-55,no,delta
1753719886267,KXMLBGAME-25JUL28SEAATH-SEA,15725,46,220,no,delta
1753719886267,KXMLBGAME-25JUL28SEAATH-SEA,15726,51,275,yes,delta
1753719898137,KXMLBGAME-25JUL28TORBAL-BAL,15727,49,-252,no,delta
1753719898137,KXMLBGAME-25JUL28TORBAL-BAL,15728,49,-130,no,delta
1753719898137,KXMLBGAME-25JUL28TORBAL-TOR,15729,46,-5000,yes,delta
1753719898137,KXMLBGAME-25JUL28TORBAL-TOR,15730,49,-130,no,delta
1753719898137,KXMLBGAME-25JUL28TORBAL-TOR,15731,49,-4870,no,delta
1753719898137,KXMLBGAME-25JUL28TORBAL-BAL,15732,49,136,yes,delta
1753719898137,KXMLBGAME-25JUL28TORBAL-BAL,15733,49,246,no,delta
1753719898137,KXMLBGAME-25JUL28TORBAL-TOR,15734,49,246,yes,delta
1753719898137,KXMLBGAME-25JUL28TORBAL-TOR,15735,48,118,yes,delta
1753719898137,KXMLBGAME-25JUL28TORBAL-TOR,15736,47,5000,no,delta
1753719898137,KXMLBGAME-25JUL28TORBAL-TOR,15737,49,4753,no,delta
1753719899407,KXMLBGAME-25JUL28SEAATH-ATH,15738,48,-3976,yes,delta
1753719899427,KXMLBGAME-25JUL28SEAATH-SEA,15739,48,-4476,no,delta
1753719899467,KXMLBGAME-25JUL28SEAATH-ATH,15740,48,2203,yes,delta
1753719899487,KXMLBGAME-25JUL28SEAATH-ATH,15741,50,1773,no,delta
1753719899487,KXMLBGAME-25JUL28SEAATH-SEA,15742,50,1773,yes,delta
1753719899507,KXMLBGAME-25JUL28SEAATH-SEA,15743,48,2703,no,delta
1753719919013,KXMLBGAME-25JUL28PHICWS-PHI,15744,33,-14,no,delta
1753719923074,KXMLBGAME-25JUL28CHCMIL-CHC,15745,49,4,yes,delta
1753719923087,KXMLBGAME-25JUL28CHCMIL-MIL,15746,46,4,yes,delta
1753719931211,KXMLBGAME-25JUL28PHICWS-PHI,15747,31,-17,no,delta
1753719945931,KXMLBGAME-25JUL28TORBAL-BAL,15748,50,-19,no,delta
1753719946209,KXMLBGAME-25JUL28TORBAL-BAL,15749,12,-333,no,delta
1753719946248,KXMLBGAME-25JUL28TORBAL-BAL,15750,14,285,no,delta
1753719949969,KXMLBGAME-25JUL28TORBAL-TOR,15751,49,-246,yes,delta
1753719949969,KXMLBGAME-25JUL28TORBAL-BAL,15752,49,-136,yes,delta
1753719949992,KXMLBGAME-25JUL28TORBAL-BAL,15753,49,-4617,yes,delta
1753719950070,KXMLBGAME-25JUL28TORBAL-BAL,15754,49,4727,yes,delta
1753719950070,KXMLBGAME-25JUL28TORBAL-BAL,15755,49,26,no,delta
1753719950087,KXMLBGAME-25JUL28TORBAL-TOR,15756,49,222,yes,delta
1753719950088,KXMLBGAME-25JUL28TORBAL-TOR,15757,49,24,no,delta
1753719957607,KXMLBGAME-25JUL28TORBAL-BAL,15758,49,-4727,yes,delta
1753719957627,KXMLBGAME-25JUL28TORBAL-TOR,15759,48,-4882,yes,delta
1753719957627,KXMLBGAME-25JUL28TORBAL-TOR,15760,49,-222,yes,delta
1753719957649,KXMLBGAME-25JUL28TORBAL-TOR,15761,48,-118,yes,delta
1753719957649,KXMLBGAME-25JUL28TORBAL-TOR,15762,47,-5000,no,delta
1753719957752,KXMLBGAME-25JUL28TORBAL-BAL,15763,49,4500,yes,delta
1753719957752,KXMLBGAME-25JUL28TORBAL-BAL,15764,49,227,no,delta
1753719957767,KXMLBGAME-25JUL28TORBAL-TOR,15765,48,4999,yes,delta
1753719957767,KXMLBGAME-25JUL28TORBAL-TOR,15766,46,5000,yes,delta
1753719957788,KXMLBGAME-25JUL28TORBAL-TOR,15767,49,223,no,delta
1753719960528,KXMLBGAME-25JUL28ATLKC-ATL,15768,39,-301,no,delta
1753719960528,KXMLBGAME-25JUL28ATLKC-ATL,15769,61,2709,yes,delta
1753719963660,KXMLBGAME-25JUL28ATLKC-ATL,15770,20,-59,no,delta
1753719963892,KXMLBGAME-25JUL28ATLKC-ATL,15771,21,-132,no,delta
1753719964187,KXMLBGAME-25JUL28ATLKC-ATL,15772,22,-40,no,delta
1753719964487,KXMLBGAME-25JUL28ATLKC-ATL,15773,25,-48,no,delta
1753719964809,KXMLBGAME-25JUL28ATLKC-ATL,15774,26,-29,no,delta
1753719965109,KXMLBGAME-25JUL28ATLKC-ATL,15775,27,-34,no,delta
1753719965392,KXMLBGAME-25JUL28ATLKC-ATL,15776,41,-364,yes,delta
1753719965507,KXMLBGAME-25JUL28ATLKC-ATL,15777,41,-10000,yes,delta
1753719965586,KXMLBGAME-25JUL28ATLKC-ATL,15778,19,364,no,delta
1753719965607,KXMLBGAME-25JUL28ATLKC-ATL,15779,42,59,yes,delta
1753719965607,KXMLBGAME-25JUL28ATLKC-ATL,15780,43,132,yes,delta
1753719965628,KXMLBGAME-25JUL28ATLKC-ATL,15781,44,40,yes,delta
1753719965628,KXMLBGAME-25JUL28ATLKC-ATL,15782,47,48,yes,delta
1753719965647,KXMLBGAME-25JUL28ATLKC-ATL,15783,48,29,yes,delta
1753719965647,KXMLBGAME-25JUL28ATLKC-ATL,15784,49,34,yes,delta
1753719965669,KXMLBGAME-25JUL28ATLKC-ATL,15785,34,10000,yes,delta
1753719965771,KXMLBGAME-25JUL28ATLKC-ATL,15786,47,-30000,yes,delta
1753719965771,KXMLBGAME-25JUL28ATLKC-ATL,15787,17,-10000,no,delta
1753719965892,KXMLBGAME-25JUL28ATLKC-ATL,15788,19,10000,no,delta
1753719965892,KXMLBGAME-25JUL28ATLKC-ATL,15789,48,30000,yes,delta
1753719968751,KXMLBGAME-25JUL28ATLKC-ATL,15790,37,199,no,delta
1753719968788,KXMLBGAME-25JUL28SEAATH-SEA,15791,48,-10,no,delta
1753719969008,KXMLBGAME-25JUL28SEAATH-SEA,15792,13,-307,no,delta
1753719969048,KXMLBGAME-25JUL28SEAATH-SEA,15793,12,333,no,delta
1753719971569,KXMLBGAME-25JUL28SEAATH-SEA,15794,48,-2703,no,delta
1753719971608,KXMLBGAME-25JUL28SEAATH-SEA,15795,50,1,yes,delta
1753719971629,KXMLBGAME-25JUL28SEAATH-SEA,15796,48,2702,no,delta
1753719975008,KXMLBGAME-25JUL28SEAATH-SEA,15797,30,-33,no,delta
1753719975632,KXMLBGAME-25JUL28SEAATH-SEA,15798,31,-100,no,delta
1753719976110,KXMLBGAME-25JUL28SEAATH-SEA,15799,31,-297,yes,delta
1753719976309,KXMLBGAME-25JUL28SEAATH-SEA,15800,31,-10000,yes,delta
1753719977011,KXMLBGAME-25JUL28SEAATH-SEA,15801,34,-21,no,delta
1753719977011,KXMLBGAME-25JUL28SEAATH-SEA,15802,29,10000,yes,delta
1753719977887,KXMLBGAME-25JUL28SEAATH-SEA,15803,36,-100,no,delta
1753719978111,KXMLBGAME-25JUL28SEAATH-SEA,15804,37,-30000,no,delta
1753719978212,KXMLBGAME-25JUL28SEAATH-SEA,15805,29,297,no,delta
1753719978433,KXMLBGAME-25JUL28SEAATH-SEA,15806,36,30000,no,delta
1753719978438,KXMLBGAME-25JUL28SEAATH-SEA,15807,32,33,yes,delta
1753719978840,KXMLBGAME-25JUL28SEAATH-SEA,15808,33,100,yes,delta
1753719979013,KXMLBGAME-25JUL28SEAATH-SEA,15809,38,100,yes,delta
1753719979335,KXMLBGAME-25JUL28SEAATH-SEA,15810,38,-30000,yes,delta
1753719979629,KXMLBGAME-25JUL28SEAATH-SEA,15811,39,30000,yes,delta
1753719982131,KXMLBGAME-25JUL28TORBAL-TOR,15812,49,-284,no,delta
1753719982268,KXMLBGAME-25JUL28TORBAL-TOR,15813,15,-266,no,delta
1753719982307,KXMLBGAME-25JUL28TORBAL-TOR,15814,15,266,no,delta
1753719986913,KXMLBGAME-25JUL28CHCMIL-MIL,15815,51,-50,no,delta
1753719987007,KXMLBGAME-25JUL28CHCMIL-MIL,15816,47,25,yes,delta
1753719987087,KXMLBGAME-25JUL28CHCMIL-MIL,15817,46,25,yes,delta
1753719987147,KXMLBGAME-25JUL28CHCMIL-MIL,15818,45,25,yes,delta
1753719987327,KXMLBGAME-25JUL28CHCMIL-MIL,15819,44,25,yes,delta
1753719987328,KXMLBGAME-25JUL28TORBAL-BAL,15820,48,417,no,delta
1753719987328,KXMLBGAME-25JUL28TORBAL-BAL,15821,47,-426,no,delta
1753719987328,KXMLBGAME-25JUL28CHCMIL-MIL,15822,12,-333,no,delta
1753719987368,KXMLBGAME-25JUL28CHCMIL-MIL,15823,12,333,no,delta
1753719987388,KXMLBGAME-25JUL28CHCMIL-MIL,15824,43,25,yes,delta
1753719987388,KXMLBGAME-25JUL28TORBAL-TOR,15825,47,-426,yes,delta
1753719987388,KXMLBGAME-25JUL28TORBAL-TOR,15826,48,417,yes,delta
1753719987449,KXMLBGAME-25JUL28CHCMIL-CHC,15827,47,50,no,delta
1753719987527,KXMLBGAME-25JUL28CHCMIL-CHC,15828,51,-25,yes,delta
1753719987588,KXMLBGAME-25JUL28CHCMIL-CHC,15829,50,-25,yes,delta
1753719987668,KXMLBGAME-25JUL28CHCMIL-CHC,15830,49,-25,yes,delta
1753719987727,KXMLBGAME-25JUL28CHCMIL-CHC,15831,48,-25,yes,delta
1753719987793,KXMLBGAME-25JUL28CHCMIL-CHC,15832,47,-25,yes,delta
1753719988339,KXMLBGAME-25JUL28TORBAL-TOR,15833,46,-5000,yes,delta
1753719988339,KXMLBGAME-25JUL28TORBAL-TOR,15834,49,-223,no,delta
1753719988339,KXMLBGAME-25JUL28TORBAL-TOR,15835,49,-24,no,delta
1753719988339,KXMLBGAME-25JUL28TORBAL-TOR,15836,49,-4753,no,delta
1753719988388,KXMLBGAME-25JUL28TORBAL-TOR,15837,48,1,yes,delta
1753719988388,KXMLBGAME-25JUL28TORBAL-TOR,15838,49,3,yes,delta
1753719988407,KXMLBGAME-25JUL28TORBAL-TOR,15839,47,5000,no,delta
1753719988407,KXMLBGAME-25JUL28TORBAL-TOR,15840,49,4996,no,delta
1753719988591,KXMLBGAME-25JUL28CHCMIL-MIL,15841,51,-2,no,delta
1753719988608,KXMLBGAME-25JUL28CHCMIL-MIL,15842,51,-1434,no,delta
1753719988669,KXMLBGAME-25JUL28CHCMIL-MIL,15843,47,1,yes,delta
1753719988687,KXMLBGAME-25JUL28CHCMIL-MIL,15844,51,1435,no,delta
1753719992390,KXMLBGAME-25JUL28COLCLE-CLE,15845,28,-27,no,delta
1753719999308,KXMLBGAME-25JUL28SEAATH-SEA,15846,47,-82,no,delta
1753719999708,KXMLBGAME-25JUL28SEAATH-SEA,15847,46,-55,no,delta
1753719999729,KXMLBGAME-25JUL28SEAATH-SEA,15848,46,-220,no,delta
1753719999730,KXMLBGAME-25JUL28SEAATH-SEA,15849,51,-275,yes,delta
1753719999768,KXMLBGAME-25JUL28SEAATH-SEA,15850,45,275,no,delta
1753719999768,KXMLBGAME-25JUL28SEAATH-SEA,15851,50,275,yes,delta
1753720005008,KXMLBGAME-25JUL28BOSMIN-BOS,15852,49,-388,no,delta
1753720005346,KXMLBGAME-25JUL28BOSMIN-BOS,15853,49,-275,no,delta
1753720005407,KXMLBGAME-25JUL28BOSMIN-BOS,15854,49,55,no,delta
1753720005407,KXMLBGAME-25JUL28BOSMIN-BOS,15855,48,55,no,delta
1753720005407,KXMLBGAME-25JUL28BOSMIN-BOS,15856,46,55,no,delta
1753720005668,KXMLBGAME-25JUL28BOSMIN-BOS,15857,47,55,no,delta
1753720017708,KXMLBGAME-25JUL28CHCMIL-MIL,15858,47,-1,yes,delta
1753720017806,KXMLBGAME-25JUL28CHCMIL-MIL,15859,47,-3563,yes,delta
1753720018111,KXMLBGAME-25JUL28TORBAL-BAL,15860,49,-4500,yes,delta
1753720018111,KXMLBGAME-25JUL28CHCMIL-MIL,15861,47,3563,yes,delta
1753720018128,KXMLBGAME-25JUL28CHCMIL-MIL,15862,51,1,no,delta
1753720018129,KXMLBGAME-25JUL28TORBAL-BAL,15863,49,-227,no,delta
1753720018229,KXMLBGAME-25JUL28TORBAL-BAL,15864,49,-26,no,delta
1753720018333,KXMLBGAME-25JUL28TORBAL-BAL,15865,49,-246,no,delta
1753720018408,KXMLBGAME-25JUL28TORBAL-TOR,15866,49,-4996,no,delta
1753720018611,KXMLBGAME-25JUL28TORBAL-BAL,15867,49,2103,yes,delta
1753720018611,KXMLBGAME-25JUL28TORBAL-BAL,15868,49,2896,no,delta
1753720018627,KXMLBGAME-25JUL28TORBAL-TOR,15869,49,2393,yes,delta
1753720018706,KXMLBGAME-25JUL28TORBAL-TOR,15870,49,2603,no,delta
1753720019728,KXMLBGAME-25JUL28SEAATH-SEA,15871,50,-1,yes,delta
1753720019830,KXMLBGAME-25JUL28SEAATH-SEA,15872,50,-523,yes,delta
1753720019929,KXMLBGAME-25JUL28SEAATH-SEA,15873,50,-1773,yes,delta
1753720020306,KXMLBGAME-25JUL28SEAATH-SEA,15874,50,2296,yes,delta
1753720020609,KXMLBGAME-25JUL28SEAATH-SEA,15875,48,1,no,delta
1753720024947,KXMLBGAME-25JUL28SEAATH-SEA,15876,44,568,no,delta
1753720024947,KXMLBGAME-25JUL28SEAATH-SEA,15877,46,-543,no,delta
1753720025008,KXMLBGAME-25JUL28SEAATH-ATH,15878,46,-543,yes,delta
1753720025132,KXMLBGAME-25JUL28SEAATH-ATH,15879,44,568,yes,delta
1753720026408,KXMLBGAME-25JUL28SEAATH-ATH,15880,48,-1000,yes,delta
1753720026408,KXMLBGAME-25JUL28SEAATH-ATH,15881,47,1000,yes,delta
1753720026408,KXMLBGAME-25JUL28SEAATH-SEA,15882,48,-1000,no,delta
1753720026408,KXMLBGAME-25JUL28SEAATH-SEA,15883,47,1000,no,delta
1753720026428,KXMLBGAME-25JUL28SEAATH-SEA,15884,47,-1000,no,delta
1753720026428,KXMLBGAME-25JUL28SEAATH-SEA,15885,46,1000,no,delta
1753720026428,KXMLBGAME-25JUL28SEAATH-ATH,15886,47,-1000,yes,delta
1753720026428,KXMLBGAME-25JUL28SEAATH-ATH,15887,46,1000,yes,delta
1753720026429,KXMLBGAME-25JUL28SEAATH-SEA,15888,46,-1000,no,delta
1753720026429,KXMLBGAME-25JUL28SEAATH-SEA,15889,45,1000,no,delta
1753720026429,KXMLBGAME-25JUL28SEAATH-ATH,15890,46,-1000,yes,delta
1753720026429,KXMLBGAME-25JUL28SEAATH-ATH,15891,45,1000,yes,delta
1753720026447,KXMLBGAME-25JUL28SEAATH-SEA,15892,48,-2490,no,delta
1753720026448,KXMLBGAME-25JUL28SEAATH-SEA,15893,47,2490,no,delta
1753720026448,KXMLBGAME-25JUL28SEAATH-ATH,15894,48,-2500,yes,delta
1753720026448,KXMLBGAME-25JUL28SEAATH-ATH,15895,47,2500,yes,delta
1753720026572,KXMLBGAME-25JUL28SEAATH-ATH,15896,47,-1000,no,delta
1753720026572,KXMLBGAME-25JUL28SEAATH-ATH,15897,50,1000,no,delta
1753720026572,KXMLBGAME-25JUL28SEAATH-SEA,15898,47,-1000,yes,delta
1753720026572,KXMLBGAME-25JUL28SEAATH-SEA,15899,50,1000,yes,delta
1753720026587,KXMLBGAME-25JUL28SEAATH-ATH,15900,49,-2000,no,delta
1753720026587,KXMLBGAME-25JUL28SEAATH-ATH,15901,50,2000,no,delta
1753720026587,KXMLBGAME-25JUL28SEAATH-SEA,15902,49,-2000,yes,delta
